ID                        | REAL | PRED | ACTIVACIÓN DE SECUENCIAS EXPERTAS (E0-E9)
2_51_19.wav               | 2    | 2    ✓ | E0:57   E1:0    E2:100  E3:50   E4:65   E5:0    E6:55   E7:0    E8:0    E9:0   
2_55_10.wav               | 2    | 2    ✓ | E0:50   E1:0    E2:100  E3:50   E4:100  E5:0    E6:50   E7:0    E8:0    E9:0   
2_11_9.wav                | 2    | 2    ✓ | E0:50   E1:0    E2:100  E3:50   E4:100  E5:0    E6:50   E7:0    E8:0    E9:0   
2_34_11.wav               | 2    | 3    ✗ | E0:53   E1:0    E2:100  E3:50   E4:94   E5:0    E6:53   E7:0    E8:1    E9:0   
2_52_39.wav               | 2    | 3    ✗ | E0:51   E1:0    E2:100  E3:50   E4:99   E5:0    E6:50   E7:0    E8:0    E9:0   
2_41_21.wav               | 2    | 2    ✓ | E0:50   E1:0    E2:100  E3:50   E4:100  E5:0    E6:50   E7:0    E8:0    E9:0   
2_44_35.wav               | 2    | 3    ✗ | E0:100  E1:0    E2:98   E3:50   E4:97   E5:0    E6:52   E7:0    E8:5    E9:0   
2_52_14.wav               | 2    | 3    ✗ | E0:51   E1:0    E2:100  E3:50   E4:96   E5:0    E6:50   E7:0    E8:0    E9:0   
2_43_16.wav               | 2    | 2    ✓ | E0:50   E1:0    E2:100  E3:50   E4:50   E5:0    E6:50   E7:0    E8:0    E9:0   
2_58_0.wav                | 2    | 3    ✗ | E0:52   E1:0    E2:99   E3:50   E4:50   E5:0    E6:100  E7:51   E8:0    E9:0   
2_59_40.wav               | 2    | 3    ✗ | E0:52   E1:0    E2:98   E3:50   E4:50   E5:0    E6:63   E7:0    E8:2    E9:0   
2_42_32.wav               | 2    | 3    ✗ | E0:53   E1:0    E2:100  E3:48   E4:50   E5:0    E6:50   E7:0    E8:17   E9:0   
2_31_35.wav               | 2    | 2    ✓ | E0:52   E1:0    E2:99   E3:50   E4:72   E5:0    E6:50   E7:0    E8:0    E9:0   
2_58_46.wav               | 2    | 3    ✗ | E0:51   E1:0    E2:99   E3:50   E4:99   E5:0    E6:100  E7:51   E8:0    E9:0   
2_03_2.wav                | 2    | 3    ✗ | E0:52   E1:0    E2:100  E3:47   E4:62   E5:0    E6:50   E7:0    E8:2    E9:0   
2_15_32.wav               | 2    | 3    ✗ | E0:51   E1:0    E2:100  E3:48   E4:50   E5:0    E6:31   E7:0    E8:9    E9:0   
2_09_45.wav               | 2    | 2    ✓ | E0:50   E1:0    E2:100  E3:50   E4:99   E5:0    E6:50   E7:0    E8:0    E9:0   
2_04_13.wav               | 2    | 2    ✓ | E0:51   E1:0    E2:100  E3:50   E4:97   E5:0    E6:51   E7:0    E8:0    E9:0   
2_20_32.wav               | 2    | 3    ✗ | E0:89   E1:0    E2:100  E3:50   E4:52   E5:0    E6:54   E7:0    E8:1    E9:0   
2_46_19.wav               | 2    | 2    ✓ | E0:51   E1:0    E2:100  E3:49   E4:99   E5:0    E6:50   E7:0    E8:0    E9:0   
2_17_15.wav               | 2    | 2    ✓ | E0:50   E1:0    E2:99   E3:50   E4:95   E5:0    E6:53   E7:0    E8:1    E9:0   
2_47_41.wav               | 2    | 2    ✓ | E0:50   E1:0    E2:100  E3:50   E4:90   E5:0    E6:100  E7:0    E8:0    E9:0   
2_22_16.wav               | 2    | 3    ✗ | E0:53   E1:0    E2:100  E3:50   E4:50   E5:0    E6:99   E7:50   E8:0    E9:0   
2_27_0.wav                | 2    | 2    ✓ | E0:51   E1:0    E2:100  E3:46   E4:90   E5:0    E6:51   E7:0    E8:0    E9:4   
2_18_47.wav               | 2    | 2    ✓ | E0:50   E1:0    E2:100  E3:49   E4:96   E5:0    E6:100  E7:7    E8:0    E9:0   
2_38_21.wav               | 2    | 3    ✗ | E0:53   E1:0    E2:100  E3:50   E4:50   E5:0    E6:57   E7:2    E8:0    E9:0   
2_36_39.wav               | 2    | 3    ✗ | E0:54   E1:0    E2:81   E3:50   E4:50   E5:0    E6:100  E7:100  E8:0    E9:0   
2_36_26.wav               | 2    | 3    ✗ | E0:51   E1:0    E2:100  E3:50   E4:72   E5:0    E6:50   E7:0    E8:0    E9:0   
2_37_7.wav                | 2    | 3    ✗ | E0:53   E1:0    E2:97   E3:50   E4:93   E5:0    E6:100  E7:3    E8:0    E9:0   
2_46_27.wav               | 2    | 2    ✓ | E0:50   E1:0    E2:100  E3:50   E4:99   E5:0    E6:50   E7:0    E8:0    E9:0   
2_46_13.wav               | 2    | 2    ✓ | E0:56   E1:0    E2:100  E3:46   E4:50   E5:0    E6:50   E7:0    E8:0    E9:0   
2_41_3.wav                | 2    | 2    ✓ | E0:50   E1:0    E2:100  E3:49   E4:99   E5:0    E6:50   E7:0    E8:0    E9:0   
2_13_19.wav               | 2    | 3    ✗ | E0:51   E1:0    E2:98   E3:50   E4:99   E5:0    E6:54   E7:7    E8:0    E9:0   
2_49_22.wav               | 2    | 2    ✓ | E0:50   E1:0    E2:100  E3:50   E4:96   E5:0    E6:50   E7:0    E8:0    E9:0   
2_53_8.wav                | 2    | 2    ✓ | E0:50   E1:0    E2:100  E3:50   E4:100  E5:0    E6:50   E7:0    E8:0    E9:0   
2_01_41.wav               | 2    | 2    ✓ | E0:50   E1:0    E2:100  E3:50   E4:100  E5:0    E6:50   E7:0    E8:0    E9:0   
2_02_41.wav               | 2    | 2    ✓ | E0:50   E1:0    E2:100  E3:49   E4:97   E5:0    E6:50   E7:0    E8:1    E9:0   
2_23_29.wav               | 2    | 2    ✓ | E0:58   E1:0    E2:100  E3:50   E4:99   E5:0    E6:50   E7:0    E8:0    E9:0   
2_06_19.wav               | 2    | 2    ✓ | E0:50   E1:0    E2:100  E3:50   E4:99   E5:0    E6:51   E7:0    E8:0    E9:0   
2_23_7.wav                | 2    | 2    ✓ | E0:50   E1:0    E2:100  E3:50   E4:98   E5:0    E6:50   E7:0    E8:0    E9:0   
2_45_21.wav               | 2    | 2    ✓ | E0:11   E1:47   E2:99   E3:0    E4:98   E5:0    E6:49   E7:0    E8:38   E9:0   
2_42_7.wav                | 2    | 3    ✗ | E0:54   E1:0    E2:100  E3:50   E4:55   E5:0    E6:50   E7:0    E8:1    E9:0   
2_23_9.wav                | 2    | 2    ✓ | E0:50   E1:0    E2:100  E3:50   E4:96   E5:0    E6:50   E7:0    E8:0    E9:0   
2_47_32.wav               | 2    | 3    ✗ | E0:55   E1:0    E2:99   E3:50   E4:50   E5:0    E6:99   E7:14   E8:1    E9:0   
2_57_34.wav               | 2    | 3    ✗ | E0:60   E1:0    E2:98   E3:50   E4:50   E5:0    E6:51   E7:50   E8:0    E9:0   
2_13_20.wav               | 2    | 2    ✓ | E0:50   E1:0    E2:100  E3:50   E4:99   E5:0    E6:50   E7:0    E8:0    E9:0   
2_29_41.wav               | 2    | 2    ✓ | E0:50   E1:0    E2:100  E3:50   E4:100  E5:0    E6:50   E7:0    E8:0    E9:0   
2_08_39.wav               | 2    | 2    ✓ | E0:50   E1:0    E2:100  E3:50   E4:100  E5:0    E6:50   E7:0    E8:0    E9:0   
2_54_2.wav                | 2    | 3    ✗ | E0:52   E1:0    E2:99   E3:50   E4:97   E5:0    E6:50   E7:0    E8:2    E9:0   
2_57_31.wav               | 2    | 2    ✓ | E0:50   E1:0    E2:100  E3:50   E4:100  E5:0    E6:50   E7:0    E8:0    E9:0   
2_03_47.wav               | 2    | 3    ✗ | E0:50   E1:0    E2:100  E3:50   E4:81   E5:0    E6:58   E7:0    E8:1    E9:0   
2_23_17.wav               | 2    | 2    ✓ | E0:50   E1:0    E2:100  E3:49   E4:53   E5:0    E6:50   E7:0    E8:0    E9:0   
2_16_13.wav               | 2    | 2    ✓ | E0:52   E1:0    E2:100  E3:50   E4:49   E5:0    E6:51   E7:0    E8:0    E9:0   
2_37_14.wav               | 2    | 3    ✗ | E0:72   E1:0    E2:69   E3:50   E4:50   E5:0    E6:99   E7:0    E8:2    E9:0   
2_55_38.wav               | 2    | 2    ✓ | E0:50   E1:0    E2:100  E3:50   E4:100  E5:0    E6:52   E7:0    E8:0    E9:0   
2_18_7.wav                | 2    | 3    ✗ | E0:59   E1:0    E2:100  E3:50   E4:70   E5:0    E6:50   E7:2    E8:42   E9:0   
2_40_21.wav               | 2    | 3    ✗ | E0:51   E1:0    E2:99   E3:50   E4:95   E5:0    E6:100  E7:5    E8:0    E9:0   
2_23_8.wav                | 2    | 3    ✗ | E0:51   E1:0    E2:100  E3:50   E4:97   E5:0    E6:50   E7:0    E8:0    E9:0   
2_47_44.wav               | 2    | 3    ✗ | E0:51   E1:0    E2:100  E3:50   E4:49   E5:0    E6:76   E7:0    E8:0    E9:0   
2_46_4.wav                | 2    | 2    ✓ | E0:50   E1:1    E2:100  E3:48   E4:79   E5:0    E6:71   E7:0    E8:0    E9:0   
2_41_6.wav                | 2    | 3    ✗ | E0:51   E1:0    E2:100  E3:49   E4:97   E5:0    E6:50   E7:0    E8:0    E9:0   
2_41_15.wav               | 2    | 2    ✓ | E0:51   E1:0    E2:100  E3:50   E4:99   E5:0    E6:50   E7:0    E8:0    E9:0   
2_40_31.wav               | 2    | 3    ✗ | E0:51   E1:0    E2:100  E3:50   E4:63   E5:0    E6:50   E7:0    E8:0    E9:0   
2_41_1.wav                | 2    | 2    ✓ | E0:51   E1:0    E2:100  E3:50   E4:100  E5:0    E6:50   E7:0    E8:0    E9:0   
2_52_27.wav               | 2    | 3    ✗ | E0:51   E1:0    E2:100  E3:50   E4:50   E5:0    E6:50   E7:0    E8:0    E9:0   
2_20_15.wav               | 2    | 3    ✗ | E0:51   E1:0    E2:100  E3:50   E4:94   E5:0    E6:50   E7:0    E8:1    E9:0   
2_50_23.wav               | 2    | 2    ✓ | E0:50   E1:0    E2:98   E3:50   E4:96   E5:0    E6:50   E7:0    E8:0    E9:0   
2_31_47.wav               | 2    | 2    ✓ | E0:52   E1:0    E2:100  E3:50   E4:99   E5:0    E6:50   E7:0    E8:0    E9:0   
2_24_8.wav                | 2    | 3    ✗ | E0:51   E1:0    E2:90   E3:50   E4:50   E5:0    E6:100  E7:50   E8:0    E9:0   
2_60_31.wav               | 2    | 3    ✗ | E0:80   E1:0    E2:100  E3:50   E4:81   E5:0    E6:50   E7:0    E8:0    E9:0   
2_40_26.wav               | 2    | 3    ✗ | E0:50   E1:0    E2:100  E3:50   E4:99   E5:0    E6:57   E7:2    E8:0    E9:0   
2_08_27.wav               | 2    | 2    ✓ | E0:50   E1:0    E2:100  E3:49   E4:99   E5:0    E6:53   E7:0    E8:0    E9:0   
2_41_36.wav               | 2    | 2    ✓ | E0:51   E1:0    E2:100  E3:50   E4:99   E5:0    E6:50   E7:0    E8:0    E9:0   
2_39_36.wav               | 2    | 3    ✗ | E0:52   E1:0    E2:100  E3:50   E4:99   E5:0    E6:50   E7:0    E8:0    E9:0   
2_51_18.wav               | 2    | 3    ✗ | E0:52   E1:0    E2:100  E3:50   E4:99   E5:0    E6:50   E7:0    E8:0    E9:0   
2_09_33.wav               | 2    | 2    ✓ | E0:53   E1:0    E2:99   E3:50   E4:91   E5:0    E6:50   E7:50   E8:0    E9:0   
2_45_27.wav               | 2    | 3    ✗ | E0:51   E1:0    E2:100  E3:50   E4:99   E5:0    E6:50   E7:0    E8:0    E9:0   
2_22_15.wav               | 2    | 2    ✓ | E0:51   E1:0    E2:100  E3:50   E4:95   E5:0    E6:50   E7:0    E8:0    E9:0   
2_55_47.wav               | 2    | 2    ✓ | E0:50   E1:0    E2:100  E3:50   E4:100  E5:0    E6:50   E7:0    E8:0    E9:0   
2_44_33.wav               | 2    | 2    ✓ | E0:59   E1:0    E2:100  E3:50   E4:99   E5:0    E6:50   E7:0    E8:0    E9:0   
2_10_4.wav                | 2    | 2    ✓ | E0:51   E1:0    E2:100  E3:50   E4:99   E5:0    E6:51   E7:0    E8:0    E9:0   
2_54_4.wav                | 2    | 3    ✗ | E0:77   E1:0    E2:100  E3:50   E4:95   E5:0    E6:50   E7:0    E8:0    E9:0   
2_60_19.wav               | 2    | 3    ✗ | E0:51   E1:0    E2:100  E3:50   E4:50   E5:0    E6:53   E7:12   E8:1    E9:0   
2_11_17.wav               | 2    | 2    ✓ | E0:50   E1:0    E2:100  E3:50   E4:100  E5:0    E6:50   E7:0    E8:0    E9:0   
2_56_40.wav               | 2    | 3    ✗ | E0:58   E1:0    E2:100  E3:50   E4:50   E5:0    E6:62   E7:0    E8:2    E9:0   
2_14_10.wav               | 2    | 2    ✓ | E0:50   E1:0    E2:100  E3:50   E4:100  E5:0    E6:51   E7:0    E8:0    E9:0   
2_17_28.wav               | 2    | 3    ✗ | E0:51   E1:0    E2:100  E3:50   E4:99   E5:0    E6:50   E7:0    E8:0    E9:0   
2_11_18.wav               | 2    | 2    ✓ | E0:51   E1:0    E2:100  E3:49   E4:99   E5:0    E6:50   E7:0    E8:0    E9:0   
2_04_49.wav               | 2    | 3    ✗ | E0:52   E1:1    E2:100  E3:50   E4:45   E5:0    E6:51   E7:0    E8:0    E9:0   
2_31_26.wav               | 2    | 2    ✓ | E0:56   E1:0    E2:100  E3:50   E4:100  E5:0    E6:50   E7:0    E8:0    E9:0   
2_59_29.wav               | 2    | 3    ✗ | E0:52   E1:0    E2:100  E3:50   E4:97   E5:0    E6:59   E7:0    E8:1    E9:0   
2_05_30.wav               | 2    | 2    ✓ | E0:51   E1:0    E2:100  E3:50   E4:95   E5:0    E6:50   E7:0    E8:0    E9:0   
2_32_27.wav               | 2    | 3    ✗ | E0:52   E1:0    E2:100  E3:50   E4:50   E5:0    E6:50   E7:1    E8:0    E9:0   
2_30_42.wav               | 2    | 2    ✓ | E0:52   E1:0    E2:99   E3:50   E4:50   E5:0    E6:50   E7:0    E8:18   E9:0   
2_03_15.wav               | 2    | 2    ✓ | E0:51   E1:0    E2:100  E3:48   E4:50   E5:0    E6:55   E7:0    E8:1    E9:0   
2_03_40.wav               | 2    | 2    ✓ | E0:50   E1:0    E2:100  E3:49   E4:97   E5:0    E6:50   E7:0    E8:0    E9:0   
2_48_0.wav                | 2    | 3    ✗ | E0:53   E1:0    E2:100  E3:50   E4:50   E5:0    E6:98   E7:0    E8:0    E9:0   
2_04_6.wav                | 2    | 2    ✓ | E0:51   E1:0    E2:100  E3:50   E4:99   E5:0    E6:50   E7:0    E8:0    E9:0   
2_10_18.wav               | 2    | 3    ✗ | E0:51   E1:3    E2:62   E3:50   E4:50   E5:0    E6:100  E7:50   E8:0    E9:0   
2_04_43.wav               | 2    | 2    ✓ | E0:50   E1:0    E2:100  E3:50   E4:99   E5:0    E6:51   E7:0    E8:0    E9:0   
2_26_48.wav               | 2    | 2    ✓ | E0:50   E1:0    E2:100  E3:50   E4:88   E5:0    E6:50   E7:0    E8:0    E9:0   
2_42_38.wav               | 2    | 2    ✓ | E0:53   E1:0    E2:100  E3:47   E4:50   E5:0    E6:50   E7:0    E8:7    E9:0   
2_12_40.wav               | 2    | 3    ✗ | E0:68   E1:0    E2:99   E3:50   E4:52   E5:0    E6:50   E7:0    E8:0    E9:0   
2_23_19.wav               | 2    | 2    ✓ | E0:50   E1:0    E2:100  E3:50   E4:99   E5:0    E6:50   E7:0    E8:0    E9:0   
2_44_49.wav               | 2    | 3    ✗ | E0:59   E1:0    E2:51   E3:50   E4:50   E5:0    E6:100  E7:4    E8:0    E9:0   
2_30_30.wav               | 2    | 3    ✗ | E0:53   E1:0    E2:100  E3:50   E4:49   E5:0    E6:52   E7:0    E8:0    E9:0   
2_60_7.wav                | 2    | 3    ✗ | E0:53   E1:0    E2:100  E3:50   E4:50   E5:0    E6:55   E7:39   E8:15   E9:0   
2_42_30.wav               | 2    | 2    ✓ | E0:50   E1:0    E2:100  E3:50   E4:99   E5:0    E6:50   E7:0    E8:0    E9:0   
2_49_36.wav               | 2    | 3    ✗ | E0:52   E1:0    E2:99   E3:50   E4:95   E5:0    E6:50   E7:0    E8:46   E9:0   
2_22_39.wav               | 2    | 3    ✗ | E0:51   E1:0    E2:100  E3:50   E4:99   E5:0    E6:50   E7:14   E8:1    E9:0   
2_07_16.wav               | 2    | 2    ✓ | E0:50   E1:0    E2:93   E3:49   E4:85   E5:0    E6:97   E7:0    E8:0    E9:0   
2_15_44.wav               | 2    | 3    ✗ | E0:50   E1:0    E2:98   E3:50   E4:71   E5:0    E6:42   E7:0    E8:1    E9:0   
2_35_3.wav                | 2    | 3    ✗ | E0:54   E1:0    E2:55   E3:50   E4:49   E5:0    E6:59   E7:6    E8:0    E9:0   
2_37_10.wav               | 2    | 3    ✗ | E0:57   E1:0    E2:80   E3:50   E4:41   E5:0    E6:52   E7:0    E8:1    E9:0   
2_32_26.wav               | 2    | 2    ✓ | E0:50   E1:0    E2:100  E3:50   E4:96   E5:0    E6:51   E7:1    E8:0    E9:0   
2_13_35.wav               | 2    | 2    ✓ | E0:51   E1:0    E2:100  E3:50   E4:100  E5:0    E6:53   E7:0    E8:0    E9:0   
2_07_27.wav               | 2    | 2    ✓ | E0:51   E1:0    E2:98   E3:47   E4:50   E5:0    E6:90   E7:0    E8:1    E9:0   
2_16_34.wav               | 2    | 2    ✓ | E0:50   E1:0    E2:100  E3:50   E4:97   E5:0    E6:52   E7:0    E8:0    E9:0   
2_39_15.wav               | 2    | 3    ✗ | E0:56   E1:0    E2:100  E3:50   E4:100  E5:0    E6:51   E7:0    E8:0    E9:0   
2_35_43.wav               | 2    | 3    ✗ | E0:52   E1:0    E2:100  E3:50   E4:86   E5:0    E6:50   E7:0    E8:0    E9:0   
2_11_20.wav               | 2    | 2    ✓ | E0:50   E1:0    E2:100  E3:50   E4:99   E5:0    E6:50   E7:0    E8:0    E9:0   
2_50_40.wav               | 2    | 3    ✗ | E0:50   E1:0    E2:50   E3:50   E4:94   E5:0    E6:50   E7:0    E8:2    E9:0   
2_06_5.wav                | 2    | 2    ✓ | E0:50   E1:0    E2:100  E3:50   E4:98   E5:0    E6:50   E7:0    E8:0    E9:0   
2_23_16.wav               | 2    | 2    ✓ | E0:50   E1:0    E2:100  E3:50   E4:99   E5:0    E6:50   E7:0    E8:0    E9:0   
2_26_0.wav                | 2    | 2    ✓ | E0:50   E1:0    E2:100  E3:49   E4:99   E5:0    E6:51   E7:0    E8:0    E9:0   
2_47_20.wav               | 2    | 3    ✗ | E0:51   E1:0    E2:100  E3:47   E4:93   E5:0    E6:90   E7:2    E8:0    E9:0   
2_59_25.wav               | 2    | 3    ✗ | E0:60   E1:0    E2:98   E3:50   E4:55   E5:0    E6:63   E7:0    E8:2    E9:0   
2_27_7.wav                | 2    | 2    ✓ | E0:51   E1:0    E2:93   E3:49   E4:100  E5:0    E6:49   E7:0    E8:1    E9:2   
2_46_23.wav               | 2    | 3    ✗ | E0:51   E1:0    E2:100  E3:50   E4:98   E5:0    E6:50   E7:0    E8:0    E9:0   
2_32_4.wav                | 2    | 3    ✗ | E0:53   E1:0    E2:100  E3:50   E4:98   E5:0    E6:50   E7:0    E8:1    E9:0   
2_54_40.wav               | 2    | 3    ✗ | E0:55   E1:0    E2:100  E3:50   E4:99   E5:0    E6:51   E7:0    E8:1    E9:0   
2_54_25.wav               | 2    | 2    ✓ | E0:50   E1:0    E2:98   E3:50   E4:70   E5:0    E6:99   E7:0    E8:0    E9:0   
2_42_46.wav               | 2    | 2    ✓ | E0:16   E1:49   E2:100  E3:50   E4:100  E5:0    E6:1    E7:0    E8:0    E9:0   
2_37_17.wav               | 2    | 3    ✗ | E0:61   E1:0    E2:100  E3:50   E4:51   E5:0    E6:59   E7:7    E8:0    E9:0   
2_10_42.wav               | 2    | 2    ✓ | E0:50   E1:0    E2:100  E3:50   E4:100  E5:0    E6:51   E7:0    E8:0    E9:0   
2_32_23.wav               | 2    | 3    ✗ | E0:56   E1:0    E2:100  E3:50   E4:50   E5:0    E6:51   E7:3    E8:1    E9:0   
2_04_19.wav               | 2    | 2    ✓ | E0:51   E1:0    E2:100  E3:50   E4:93   E5:0    E6:51   E7:0    E8:0    E9:0   
2_29_16.wav               | 2    | 2    ✓ | E0:51   E1:0    E2:100  E3:50   E4:100  E5:0    E6:50   E7:0    E8:0    E9:0   
2_04_2.wav                | 2    | 2    ✓ | E0:51   E1:0    E2:100  E3:49   E4:93   E5:0    E6:50   E7:0    E8:0    E9:0   
2_55_2.wav                | 2    | 2    ✓ | E0:51   E1:0    E2:99   E3:50   E4:97   E5:0    E6:54   E7:0    E8:0    E9:0   
2_13_42.wav               | 2    | 2    ✓ | E0:50   E1:0    E2:100  E3:50   E4:100  E5:0    E6:51   E7:0    E8:0    E9:0   
2_22_40.wav               | 2    | 2    ✓ | E0:50   E1:0    E2:100  E3:50   E4:67   E5:0    E6:50   E7:0    E8:0    E9:0   
2_33_4.wav                | 2    | 2    ✓ | E0:51   E1:0    E2:100  E3:50   E4:100  E5:0    E6:50   E7:0    E8:0    E9:0   
2_30_13.wav               | 2    | 3    ✗ | E0:55   E1:0    E2:100  E3:50   E4:50   E5:0    E6:50   E7:0    E8:0    E9:0   
2_08_38.wav               | 2    | 2    ✓ | E0:50   E1:0    E2:100  E3:50   E4:97   E5:0    E6:51   E7:0    E8:0    E9:0   
2_30_31.wav               | 2    | 2    ✓ | E0:52   E1:0    E2:100  E3:47   E4:50   E5:0    E6:51   E7:0    E8:0    E9:0   
2_58_20.wav               | 2    | 3    ✗ | E0:51   E1:0    E2:98   E3:50   E4:99   E5:0    E6:100  E7:53   E8:0    E9:0   
2_32_42.wav               | 2    | 2    ✓ | E0:50   E1:0    E2:100  E3:50   E4:94   E5:0    E6:57   E7:3    E8:0    E9:0   
2_22_28.wav               | 2    | 3    ✗ | E0:50   E1:0    E2:100  E3:50   E4:50   E5:0    E6:100  E7:52   E8:0    E9:0   
2_34_37.wav               | 2    | 3    ✗ | E0:51   E1:0    E2:100  E3:50   E4:98   E5:0    E6:50   E7:0    E8:0    E9:0   
2_51_16.wav               | 2    | 2    ✓ | E0:50   E1:0    E2:100  E3:50   E4:98   E5:0    E6:50   E7:0    E8:0    E9:0   
2_55_49.wav               | 2    | 2    ✓ | E0:50   E1:0    E2:100  E3:50   E4:99   E5:0    E6:50   E7:0    E8:0    E9:0   
2_26_27.wav               | 2    | 2    ✓ | E0:50   E1:0    E2:99   E3:50   E4:72   E5:0    E6:50   E7:0    E8:0    E9:0   
2_15_46.wav               | 2    | 2    ✓ | E0:50   E1:0    E2:100  E3:49   E4:50   E5:0    E6:49   E7:0    E8:0    E9:0   
2_27_22.wav               | 2    | 2    ✓ | E0:51   E1:0    E2:98   E3:47   E4:97   E5:0    E6:50   E7:0    E8:0    E9:0   
2_30_12.wav               | 2    | 3    ✗ | E0:57   E1:0    E2:100  E3:50   E4:50   E5:0    E6:50   E7:0    E8:4    E9:0   
2_13_37.wav               | 2    | 3    ✗ | E0:89   E1:0    E2:60   E3:50   E4:99   E5:0    E6:100  E7:84   E8:0    E9:0   
2_02_46.wav               | 2    | 2    ✓ | E0:51   E1:0    E2:100  E3:50   E4:99   E5:0    E6:50   E7:0    E8:0    E9:0   
2_47_22.wav               | 2    | 3    ✗ | E0:51   E1:0    E2:100  E3:50   E4:49   E5:0    E6:79   E7:0    E8:1    E9:0   
2_33_44.wav               | 2    | 3    ✗ | E0:52   E1:0    E2:100  E3:50   E4:100  E5:0    E6:50   E7:0    E8:1    E9:0   
2_60_20.wav               | 2    | 3    ✗ | E0:52   E1:0    E2:100  E3:50   E4:93   E5:0    E6:50   E7:0    E8:0    E9:0   
2_48_31.wav               | 2    | 3    ✗ | E0:51   E1:0    E2:100  E3:50   E4:50   E5:0    E6:99   E7:0    E8:0    E9:0   
2_02_17.wav               | 2    | 2    ✓ | E0:50   E1:0    E2:100  E3:50   E4:99   E5:0    E6:50   E7:0    E8:0    E9:0   
2_45_38.wav               | 2    | 4    ✗ | E0:58   E1:43   E2:100  E3:0    E4:95   E5:0    E6:14   E7:0    E8:49   E9:48  
2_37_31.wav               | 2    | 3    ✗ | E0:57   E1:0    E2:50   E3:41   E4:50   E5:7    E6:100  E7:48   E8:2    E9:0   
2_60_24.wav               | 2    | 3    ✗ | E0:51   E1:0    E2:100  E3:50   E4:50   E5:0    E6:50   E7:0    E8:1    E9:0   
2_52_9.wav                | 2    | 3    ✗ | E0:51   E1:0    E2:100  E3:50   E4:73   E5:0    E6:50   E7:0    E8:1    E9:0   
2_43_12.wav               | 2    | 3    ✗ | E0:51   E1:0    E2:99   E3:50   E4:99   E5:0    E6:100  E7:51   E8:0    E9:0   
2_35_41.wav               | 2    | 3    ✗ | E0:52   E1:0    E2:100  E3:50   E4:96   E5:0    E6:53   E7:0    E8:0    E9:0   
2_06_47.wav               | 2    | 2    ✓ | E0:50   E1:0    E2:100  E3:50   E4:99   E5:0    E6:51   E7:0    E8:0    E9:0   
2_13_49.wav               | 2    | 2    ✓ | E0:50   E1:0    E2:100  E3:50   E4:100  E5:0    E6:50   E7:0    E8:0    E9:0   
2_48_11.wav               | 2    | 3    ✗ | E0:51   E1:0    E2:99   E3:50   E4:96   E5:0    E6:50   E7:0    E8:0    E9:0   
2_55_18.wav               | 2    | 3    ✗ | E0:50   E1:11   E2:99   E3:50   E4:95   E5:21   E6:100  E7:11   E8:0    E9:0   
2_02_43.wav               | 2    | 2    ✓ | E0:51   E1:0    E2:100  E3:50   E4:99   E5:0    E6:50   E7:0    E8:0    E9:0   
2_07_13.wav               | 2    | 2    ✓ | E0:51   E1:0    E2:96   E3:48   E4:72   E5:0    E6:59   E7:0    E8:2    E9:0   
2_02_47.wav               | 2    | 2    ✓ | E0:51   E1:0    E2:100  E3:50   E4:99   E5:0    E6:50   E7:0    E8:0    E9:0   
2_28_9.wav                | 2    | 2    ✓ | E0:50   E1:0    E2:100  E3:50   E4:100  E5:0    E6:50   E7:0    E8:0    E9:0   
2_30_19.wav               | 2    | 2    ✓ | E0:53   E1:0    E2:100  E3:50   E4:50   E5:0    E6:50   E7:0    E8:2    E9:0   
2_05_21.wav               | 2    | 2    ✓ | E0:51   E1:0    E2:100  E3:49   E4:95   E5:0    E6:50   E7:0    E8:0    E9:0   
2_47_26.wav               | 2    | 3    ✗ | E0:51   E1:0    E2:100  E3:50   E4:42   E5:0    E6:100  E7:0    E8:1    E9:0   
2_44_11.wav               | 2    | 2    ✓ | E0:50   E1:0    E2:100  E3:50   E4:99   E5:0    E6:50   E7:0    E8:0    E9:0   
2_37_1.wav                | 2    | 3    ✗ | E0:50   E1:9    E2:45   E3:50   E4:55   E5:12   E6:100  E7:39   E8:0    E9:0   
2_31_2.wav                | 2    | 3    ✗ | E0:53   E1:0    E2:100  E3:50   E4:96   E5:0    E6:50   E7:0    E8:0    E9:0   
2_16_44.wav               | 2    | 2    ✓ | E0:51   E1:0    E2:100  E3:50   E4:99   E5:0    E6:52   E7:0    E8:0    E9:0   
2_49_28.wav               | 2    | 3    ✗ | E0:50   E1:0    E2:100  E3:50   E4:98   E5:0    E6:50   E7:0    E8:1    E9:0   
2_58_21.wav               | 2    | 3    ✗ | E0:52   E1:0    E2:97   E3:50   E4:51   E5:0    E6:100  E7:56   E8:0    E9:0   
2_44_2.wav                | 2    | 3    ✗ | E0:101  E1:0    E2:100  E3:50   E4:97   E5:0    E6:100  E7:1    E8:1    E9:0   
2_14_24.wav               | 2    | 2    ✓ | E0:50   E1:0    E2:100  E3:50   E4:99   E5:0    E6:50   E7:0    E8:0    E9:0   
2_23_0.wav                | 2    | 2    ✓ | E0:50   E1:8    E2:100  E3:50   E4:98   E5:0    E6:50   E7:0    E8:0    E9:0   
2_35_22.wav               | 2    | 3    ✗ | E0:51   E1:0    E2:99   E3:50   E4:49   E5:0    E6:56   E7:1    E8:1    E9:0   
2_28_0.wav                | 2    | 2    ✓ | E0:50   E1:0    E2:100  E3:50   E4:100  E5:0    E6:50   E7:0    E8:0    E9:0   
